cranium_id,vault_score,orbit_score
A,1,NA
B,1,NA
C,2,NA
D,1,NA
E,2,NA
F,2,NA
G,3,NA
H,NA,NA
I,0,NA
J,0,NA
K,2,2
L,2,2
M,2,1
N,2,3
O,2,2
P,2,NA
Q,2,NA
R,2,1
S,3,1
T,1,2
U,2,NA
V,3,NA
W,3,1
