cranium_id,vault_photo_score,orbit_photo_score
A,1,0
B,1,0
C,2,0
D,1,0
E,2,0
F,2,0
G,2,2
H,NA,NA
I,1,0
J,0,0
K,1,2
L,2,3
M,2,1
N,2,4
O,2,2
P,1,0
Q,1,0
R,2,0
S,3,1
T,2,2
U,2,0
V,1,0
W,3,1
