cranium,ph_rinaldo_score,co_rinaldo_score
a,1,N/A
b,1,N/A
c,2,N/A
d,1,N/A
e,2,N/A
f,2,N/A
g,3,1
h,N/A,N/A
i,1,N/A
j,1,N/A
k,2,2
l,2,2
m,3,1
n,2,3
o,2,2
p,2,N/A
q,2,N/A
r,2,1
s,3,2
t,2,2
u,2,N/A
v,3,N/A
w,4,2
