nmnh_id,anonymized_id
264543,W
266562,V
267107,U
267200,T
266027,S
266741,R
267150,Q
267208,P
266148,O
266748,N
267171,M
267641,L
266316,K
266926,J
267182,I
NA,H
268028,G
266399,F
267071,E
267186,D
266487,C
267097,B
267197,A
